Metric,Source,Link
internal Medicine pass rates,American Board of Internal Medicine,https://www.abim.org/Media/lhgmdidp/residency-program-pass-rates.pdf
General Surgery pass rates,American Board of Surgery,https://www.absurgery.org/xfer/3yr_summary.pdf
Pediatrics pass rates,American Board of Pediatrics,https://www.abp.org/sites/abp/files/pdf/exam-pass-rates-gp-training.pdf
Family medicine pass rates,American Board of Family Medicine,https://portfolio.theabfm.org/assets/cert/residencyperformance_online.pdf
US MD Applicants,AAMC,
Step 1 rankings,AAMC,
Step 2 rankings,AAMC,
Publication rankings,AAMC,
Research rankings,AAMC,
Volunteer rankings,AAMC,
Work rankings,AAMC,
NIH spending, Blue Ridge Institute for Medical Research,http://www.brimr.org/NIH_Awards/2019/NIH_Awards_2019.htm
Zip code distances, unitedstateszipcodes.org, https://www.unitedstateszipcodes.org/zip-code-database/
